"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Sademäärä [mm]","Lumensyvyys [cm]","Ilman keskilämpötila [°C]","Maanpintaminimi [°C]","Ylin lämpötila [°C]","Alin lämpötila [°C]"
"Tampere Härmälä","2018","8","3","09:00","-","-","-","15.9","-","-"
"Tampere Härmälä","2018","8","4","03:00","4.3","-1","20.7","-","25.4","16.5"
"Tampere Härmälä","2018","8","4","09:00","-","-","-","14","-","-"
"Tampere Härmälä","2018","8","5","03:00","0.5","-1","19.2","-","23.6","15.9"
"Tampere Härmälä","2018","8","5","09:00","-","-","-","15.3","-","-"
"Tampere Härmälä","2018","8","6","03:00","-1","-1","15.4","-","19.4","12"
"Tampere Härmälä","2018","8","6","09:00","-","-","-","9.3","-","-"
"Tampere Härmälä","2018","8","7","03:00","-1","-1","17.1","-","22.7","12.6"
"Tampere Härmälä","2018","8","7","09:00","-","-","-","11","-","-"
"Tampere Härmälä","2018","8","8","03:00","-1","-1","19","-","25.8","8.3"
"Tampere Härmälä","2018","8","8","09:00","-","-","-","5.4","-","-"
"Tampere Härmälä","2018","8","9","03:00","0.4","-1","22","-","25.9","17.4"
"Tampere Härmälä","2018","8","9","09:00","-","-","-","15.6","-","-"
"Tampere Härmälä","2018","8","10","03:00","-1","-1","23.6","-","30.1","18"
"Tampere Härmälä","2018","8","10","09:00","-","-","-","16","-","-"
"Tampere Härmälä","2018","8","11","03:00","-1","-1","18.9","-","23.8","17.2"
"Tampere Härmälä","2018","8","11","09:00","-","-","-","16.1","-","-"
"Tampere Härmälä","2018","8","12","03:00","4.3","-1","13","-","18.2","8.9"
"Tampere Härmälä","2018","8","12","09:00","-","-","-","6","-","-"
"Tampere Härmälä","2018","8","13","03:00","-1","-1","13.8","-","18.3","10.3"
"Tampere Härmälä","2018","8","13","09:00","-","-","-","8.3","-","-"
"Tampere Härmälä","2018","8","14","03:00","-1","-1","15.4","-","19.7","10.6"
"Tampere Härmälä","2018","8","14","09:00","-","-","-","7.7","-","-"
"Tampere Härmälä","2018","8","15","03:00","-1","-1","15.3","-","20.5","11"
"Tampere Härmälä","2018","8","15","09:00","-","-","-","9.4","-","-"
"Tampere Härmälä","2018","8","16","03:00","-1","-1","16.6","-","22.9","7.8"
"Tampere Härmälä","2018","8","16","09:00","-","-","-","4.9","-","-"
"Tampere Härmälä","2018","8","17","03:00","3.6","-1","19.6","-","24.7","13.9"
"Tampere Härmälä","2018","8","17","09:00","-","-","-","11.1","-","-"
"Tampere Härmälä","2018","8","18","03:00","0.8","-1","18.8","-","23","16.6"
"Tampere Härmälä","2018","8","18","09:00","-","-","-","15.9","-","-"
"Tampere Härmälä","2018","8","19","03:00","-1","-1","16.7","-","21.2","15"
"Tampere Härmälä","2018","8","19","09:00","-","-","-","12.8","-","-"
"Tampere Härmälä","2018","8","20","03:00","10.3","-1","13.5","-","20.6","7.4"
"Tampere Härmälä","2018","8","20","09:00","-","-","-","4","-","-"
"Tampere Härmälä","2018","8","21","03:00","-1","-1","12.8","-","17.6","8.2"
"Tampere Härmälä","2018","8","21","09:00","-","-","-","5.2","-","-"
"Tampere Härmälä","2018","8","22","03:00","-1","-1","14.8","-","19.3","7.7"
"Tampere Härmälä","2018","8","22","09:00","-","-","-","5.3","-","-"
"Tampere Härmälä","2018","8","23","03:00","2","-1","17.8","-","20.7","15.7"
"Tampere Härmälä","2018","8","23","09:00","-","-","-","14.6","-","-"
"Tampere Härmälä","2018","8","24","03:00","0.6","-1","19.7","-","25.5","15.1"
"Tampere Härmälä","2018","8","24","09:00","-","-","-","13.8","-","-"
"Tampere Härmälä","2018","8","25","03:00","-1","-1","16.1","-","19.2","14.6"
"Tampere Härmälä","2018","8","25","09:00","-","-","-","15.6","-","-"
"Tampere Härmälä","2018","8","26","03:00","-1","-1","13","-","17.2","8.2"
"Tampere Härmälä","2018","8","26","09:00","-","-","-","5","-","-"
"Tampere Härmälä","2018","8","27","03:00","-1","-1","12.7","-","18.7","8"
"Tampere Härmälä","2018","8","27","09:00","-","-","-","4.2","-","-"
"Tampere Härmälä","2018","8","28","03:00","0.3","-1","12.2","-","18.4","4.9"
"Tampere Härmälä","2018","8","28","09:00","-","-","-","2","-","-"
"Tampere Härmälä","2018","8","29","03:00","-1","-1","14.5","-","21.6","5.7"
"Tampere Härmälä","2018","8","29","09:00","-","-","-","3.2","-","-"
"Tampere Härmälä","2018","8","30","03:00","-1","-1","12.4","-","16","6"
"Tampere Härmälä","2018","8","30","09:00","-","-","-","3","-","-"
"Tampere Härmälä","2018","8","31","03:00","2.2","-1","13.9","-","19.9","8.2"
"Tampere Härmälä","2018","8","31","09:00","-","-","-","5.4","-","-"
"Tampere Härmälä","2018","9","1","03:00","5.8","-1","15.7","-","19","12.7"
"Tampere Härmälä","2018","9","1","09:00","-","-","-","10.6","-","-"
"Tampere Härmälä","2018","9","2","03:00","0.1","-1","15.7","-","19.9","14.7"
"Tampere Härmälä","2018","9","2","09:00","-","-","-","13.4","-","-"
"Tampere Härmälä","2018","9","3","03:00","-1","-1","16","-","22.9","9.1"
"Tampere Härmälä","2018","9","3","09:00","-","-","-","6.5","-","-"
"Tampere Härmälä","2018","9","4","03:00","-1","-1","15.4","-","21.8","10.5"
"Tampere Härmälä","2018","9","4","09:00","-","-","-","8.1","-","-"
"Tampere Härmälä","2018","9","5","03:00","-1","-1","14.3","-","18.4","10.8"
"Tampere Härmälä","2018","9","5","09:00","-","-","-","7.3","-","-"
"Tampere Härmälä","2018","9","6","03:00","-1","-1","14","-","17.7","8.8"
"Tampere Härmälä","2018","9","6","09:00","-","-","-","6","-","-"
"Tampere Härmälä","2018","9","7","03:00","0.2","-1","17","-","21.7","12.8"
"Tampere Härmälä","2018","9","7","09:00","-","-","-","10.9","-","-"
"Tampere Härmälä","2018","9","8","03:00","-1","-1","17.4","-","21.7","13.2"
"Tampere Härmälä","2018","9","8","09:00","-","-","-","11.4","-","-"
"Tampere Härmälä","2018","9","9","03:00","3.3","-1","16.6","-","20.1","14.8"
"Tampere Härmälä","2018","9","9","09:00","-","-","-","14.4","-","-"
"Tampere Härmälä","2018","9","10","03:00","0.2","-1","16.1","-","18.6","14.4"
"Tampere Härmälä","2018","9","10","09:00","-","-","-","11.6","-","-"
"Tampere Härmälä","2018","9","11","03:00","30.1","-1","14.1","-","16.5","12.6"
"Tampere Härmälä","2018","9","11","09:00","-","-","-","13.5","-","-"
"Tampere Härmälä","2018","9","12","03:00","0.8","-1","13","-","16.2","11.3"
"Tampere Härmälä","2018","9","12","09:00","-","-","-","11","-","-"
"Tampere Härmälä","2018","9","13","03:00","-1","-1","11.4","-","16.3","9.3"
"Tampere Härmälä","2018","9","13","09:00","-","-","-","8","-","-"
"Tampere Härmälä","2018","9","14","03:00","1.5","-1","11.1","-","16","5.6"
"Tampere Härmälä","2018","9","14","09:00","-","-","-","2.1","-","-"
"Tampere Härmälä","2018","9","15","03:00","9.6","-1","11.1","-","14.7","9.3"
"Tampere Härmälä","2018","9","15","09:00","-","-","-","6.2","-","-"
"Tampere Härmälä","2018","9","16","03:00","3.1","-1","9.1","-","16","3.6"
"Tampere Härmälä","2018","9","16","09:00","-","-","-","0.3","-","-"
"Tampere Härmälä","2018","9","17","03:00","6.6","-1","10","-","14","4.9"
"Tampere Härmälä","2018","9","17","09:00","-","-","-","1.1","-","-"
"Tampere Härmälä","2018","9","18","03:00","-1","-1","11.6","-","14.7","5.8"
"Tampere Härmälä","2018","9","18","09:00","-","-","-","2.5","-","-"
"Tampere Härmälä","2018","9","19","03:00","-1","-1","14.9","-","17.7","9.6"
"Tampere Härmälä","2018","9","19","09:00","-","-","-","7.1","-","-"
"Tampere Härmälä","2018","9","20","03:00","-1","-1","15.6","-","19.6","12.9"
"Tampere Härmälä","2018","9","20","09:00","-","-","-","11.5","-","-"
"Tampere Härmälä","2018","9","21","03:00","0.6","-1","14.4","-","18.8","9.5"
"Tampere Härmälä","2018","9","21","09:00","-","-","-","7.9","-","-"
"Tampere Härmälä","2018","9","22","03:00","0.4","-1","13.3","-","19.5","10.5"
"Tampere Härmälä","2018","9","22","09:00","-","-","-","11.8","-","-"
"Tampere Härmälä","2018","9","23","03:00","0.1","-1","8.4","-","13.7","5.9"
"Tampere Härmälä","2018","9","23","09:00","-","-","-","3.9","-","-"
"Tampere Härmälä","2018","9","24","03:00","0.4","-1","6.2","-","11.4","0.1"
"Tampere Härmälä","2018","9","24","09:00","-","-","-","-3.2","-","-"
"Tampere Härmälä","2018","9","25","03:00","-1","-1","7.3","-","11.6","3.4"
"Tampere Härmälä","2018","9","25","09:00","-","-","-","2.2","-","-"
"Tampere Härmälä","2018","9","26","03:00","6.5","-1","8.9","-","10.6","7.2"
"Tampere Härmälä","2018","9","26","09:00","-","-","-","6","-","-"
"Tampere Härmälä","2018","9","27","03:00","0.1","-1","7.4","-","10.9","4.4"
"Tampere Härmälä","2018","9","27","09:00","-","-","-","6.1","-","-"
"Tampere Härmälä","2018","9","28","03:00","-1","-1","4.4","-","9.3","-0.5"
"Tampere Härmälä","2018","9","28","09:00","-","-","-","-2.7","-","-"
"Tampere Härmälä","2018","9","29","03:00","2.5","-1","3.7","-","9.1","-3.9"
"Tampere Härmälä","2018","9","29","09:00","-","-","-","-7.1","-","-"
"Tampere Härmälä","2018","9","30","03:00","0.1","-1","8.5","-","11.1","5.2"
"Tampere Härmälä","2018","9","30","09:00","-","-","-","4.6","-","-"
"Tampere Härmälä","2018","10","1","03:00","-1","-1","8.1","-","11.4","5.1"
"Tampere Härmälä","2018","10","1","09:00","-","-","-","1.2","-","-"
"Tampere Härmälä","2018","10","2","03:00","-1","-1","5","-","9.8","-0.1"
"Tampere Härmälä","2018","10","2","09:00","-","-","-","-2.8","-","-"
"Tampere Härmälä","2018","10","3","03:00","-1","-1","5.1","-","8.5","1.7"
"Tampere Härmälä","2018","10","3","09:00","-","-","-","-1","-","-"
"Tampere Härmälä","2018","10","4","03:00","2.7","0","2.4","-","4.7","1.1"
"Tampere Härmälä","2018","10","4","09:00","-","-","-","0.7","-","-"
"Tampere Härmälä","2018","10","5","03:00","3.1","-1","6","-","11.1","-2.1"
"Tampere Härmälä","2018","10","5","09:00","-","-","-","-5.3","-","-"
"Tampere Härmälä","2018","10","6","03:00","-1","-1","6.1","-","11.1","1"
"Tampere Härmälä","2018","10","6","09:00","-","-","-","-1.1","-","-"
"Tampere Härmälä","2018","10","7","03:00","-1","0","2","-","8.3","-0.8"
"Tampere Härmälä","2018","10","7","09:00","-","-","-","-1.5","-","-"
"Tampere Härmälä","2018","10","8","03:00","1.4","-1","3.5","-","8.7","-4.3"
"Tampere Härmälä","2018","10","8","09:00","-","-","-","-7.5","-","-"
"Tampere Härmälä","2018","10","9","03:00","1.6","-1","10.4","-","11.3","7.4"
"Tampere Härmälä","2018","10","9","09:00","-","-","-","7","-","-"
"Tampere Härmälä","2018","10","10","03:00","-1","-1","10.3","-","14.2","6.4"
"Tampere Härmälä","2018","10","10","09:00","-","-","-","10.5","-","-"
"Tampere Härmälä","2018","10","11","03:00","-1","-1","7.1","-","11","0.8"
"Tampere Härmälä","2018","10","11","09:00","-","-","-","-1.8","-","-"
"Tampere Härmälä","2018","10","12","03:00","-1","-1","11.1","-","16","9.1"
"Tampere Härmälä","2018","10","12","09:00","-","-","-","8.6","-","-"
"Tampere Härmälä","2018","10","13","03:00","-1","-1","12.3","-","14.7","7.3"
"Tampere Härmälä","2018","10","13","09:00","-","-","-","3.7","-","-"
"Tampere Härmälä","2018","10","14","03:00","-1","-1","13.8","-","19.4","9.8"
"Tampere Härmälä","2018","10","14","09:00","-","-","-","6.8","-","-"
"Tampere Härmälä","2018","10","15","03:00","-1","-1","13","-","17.5","10.9"
"Tampere Härmälä","2018","10","15","09:00","-","-","-","7.3","-","-"
"Tampere Härmälä","2018","10","16","03:00","-1","-1","8.2","-","12.2","4.4"
"Tampere Härmälä","2018","10","16","09:00","-","-","-","2.8","-","-"
"Tampere Härmälä","2018","10","17","03:00","0.2","0","10","-","13.1","2"
"Tampere Härmälä","2018","10","17","09:00","-","-","-","-1.6","-","-"
"Tampere Härmälä","2018","10","18","03:00","2","0","10","-","12.6","6.6"
"Tampere Härmälä","2018","10","18","09:00","-","-","-","10.8","-","-"
"Tampere Härmälä","2018","10","19","03:00","-1","0","5.9","-","10","4.5"
"Tampere Härmälä","2018","10","19","09:00","-","-","-","1.4","-","-"
"Tampere Härmälä","2018","10","20","03:00","-1","0","3.7","-","7.8","-0.9"
"Tampere Härmälä","2018","10","20","09:00","-","-","-","-3.8","-","-"
"Tampere Härmälä","2018","10","21","03:00","2.8","0","7.1","-","10.5","3.1"
"Tampere Härmälä","2018","10","21","09:00","-","-","-","-2","-","-"
"Tampere Härmälä","2018","10","22","03:00","2.5","-1","7.3","-","11.6","4.1"
"Tampere Härmälä","2018","10","22","09:00","-","-","-","5.7","-","-"
"Tampere Härmälä","2018","10","23","03:00","13.4","-1","2.3","-","4.7","-1.3"
"Tampere Härmälä","2018","10","23","09:00","-","-","-","-4.3","-","-"
"Tampere Härmälä","2018","10","24","03:00","0.1","0","2.3","-","5.2","-1.2"
"Tampere Härmälä","2018","10","24","09:00","-","-","-","2.6","-","-"
"Tampere Härmälä","2018","10","25","03:00","1.3","0","2.1","-","5.1","-2.9"
"Tampere Härmälä","2018","10","25","09:00","-","-","-","-6.7","-","-"
"Tampere Härmälä","2018","10","26","03:00","0.3","-1","1","-","2.9","0.4"
"Tampere Härmälä","2018","10","26","09:00","-","-","-","0.2","-","-"
"Tampere Härmälä","2018","10","27","03:00","0.1","-1","0.3","-","2.3","-0.3"
"Tampere Härmälä","2018","10","27","09:00","-","-","-","-0.4","-","-"
"Tampere Härmälä","2018","10","28","03:00","-1","-1","-0.9","-","1.6","-1.7"
"Tampere Härmälä","2018","10","28","08:00","-","-","-","-2.5","-","-"
"Tampere Härmälä","2018","10","29","02:00","-1","-1","-3.1","-","-0.1","-8.5"
"Tampere Härmälä","2018","10","29","08:00","-","-","-","-11.9","-","-"
"Tampere Härmälä","2018","10","30","02:00","0.3","-1","0.5","-","2.5","-2.4"
"Tampere Härmälä","2018","10","30","08:00","-","-","-","-3.6","-","-"
"Tampere Härmälä","2018","10","31","02:00","0.9","-1","6.1","-","8.5","2.4"
"Tampere Härmälä","2018","10","31","08:00","-","-","-","2.1","-","-"
"Tampere Härmälä","2018","11","1","02:00","-1","-1","5.4","-","8.7","1.4"
"Tampere Härmälä","2018","11","1","08:00","-","-","-","6.4","-","-"
"Tampere Härmälä","2018","11","2","02:00","1.9","-1","6.3","-","9.4","-0.7"
"Tampere Härmälä","2018","11","2","08:00","-","-","-","-4.1","-","-"
"Tampere Härmälä","2018","11","3","02:00","0.3","-1","6.9","-","10","5"
"Tampere Härmälä","2018","11","3","08:00","-","-","-","7.6","-","-"
"Tampere Härmälä","2018","11","4","02:00","-1","-1","4.9","-","7.5","2.8"
"Tampere Härmälä","2018","11","4","08:00","-","-","-","0.8","-","-"
"Tampere Härmälä","2018","11","5","02:00","-1","-1","5.6","-","7.5","3.1"
"Tampere Härmälä","2018","11","5","08:00","-","-","-","0.9","-","-"
"Tampere Härmälä","2018","11","6","02:00","0.6","-1","5","-","6","4.3"
"Tampere Härmälä","2018","11","6","08:00","-","-","-","4.3","-","-"
"Tampere Härmälä","2018","11","7","02:00","0.3","-1","7.9","-","8.4","4.5"
"Tampere Härmälä","2018","11","7","08:00","-","-","-","4.3","-","-"
"Tampere Härmälä","2018","11","8","02:00","0.1","-1","6.5","-","8.3","5.9"
"Tampere Härmälä","2018","11","8","08:00","-","-","-","6.4","-","-"
"Tampere Härmälä","2018","11","9","02:00","0.2","-1","5.1","-","5.9","4.9"
"Tampere Härmälä","2018","11","9","08:00","-","-","-","4.8","-","-"
"Tampere Härmälä","2018","11","10","02:00","0.5","-1","3.8","-","4.9","3.4"
"Tampere Härmälä","2018","11","10","08:00","-","-","-","3.4","-","-"
"Tampere Härmälä","2018","11","11","02:00","0.2","-1","4.4","-","4.9","3.6"
"Tampere Härmälä","2018","11","11","08:00","-","-","-","3.3","-","-"
"Tampere Härmälä","2018","11","12","02:00","7","-1","4.6","-","5.2","4"
"Tampere Härmälä","2018","11","12","08:00","-","-","-","3.5","-","-"
"Tampere Härmälä","2018","11","13","02:00","0.6","-1","6.4","-","7","5.2"
"Tampere Härmälä","2018","11","13","08:00","-","-","-","4.9","-","-"
"Tampere Härmälä","2018","11","14","02:00","-1","-1","5.7","-","7.1","4.8"
"Tampere Härmälä","2018","11","14","08:00","-","-","-","3.5","-","-"
"Tampere Härmälä","2018","11","15","02:00","-1","-1","6.6","-","8.3","4.9"
"Tampere Härmälä","2018","11","15","08:00","-","-","-","4.5","-","-"
"Tampere Härmälä","2018","11","16","02:00","-1","-1","8","-","9","7.3"
"Tampere Härmälä","2018","11","17","02:00","-1","-1","5.7","-","7.4","4"
"Tampere Härmälä","2018","11","18","02:00","-1","-1","2.8","-","5.3","0.3"
"Tampere Härmälä","2018","11","19","02:00","-1","-1","-2.3","-","0.3","-5.3"
"Tampere Härmälä","2018","11","20","02:00","-1","-1","-1","-","1.4","-6.6"
"Tampere Härmälä","2018","11","21","02:00","-1","-1","-3.2","-","1.1","-7.1"
"Tampere Härmälä","2018","11","22","02:00","-1","-1","0.1","-","0.9","-4.7"
"Tampere Härmälä","2018","11","23","02:00","-1","-1","-1","-","1.3","-3.8"
"Tampere Härmälä","2018","11","24","02:00","-1","-1","-3.4","-","1","-5.5"
"Tampere Härmälä","2018","11","25","02:00","-1","-1","-6.2","-","-1.9","-8.5"
"Tampere Härmälä","2018","11","26","02:00","-1","-1","-4.4","-","-1.1","-10.7"
"Tampere Härmälä","2018","11","27","02:00","-1","-1","-4.2","-","-2.9","-5.6"
"Tampere Härmälä","2018","11","28","02:00","-1","-1","-5.1","-","-4.3","-6.5"
"Tampere Härmälä","2018","11","29","02:00","0.5","-1","-0.4","-","1.7","-4.7"
"Tampere Härmälä","2018","11","30","02:00","0.4","0","1.1","-","2.9","-1.1"
"Tampere Härmälä","2018","12","1","02:00","-1","-1","-1.9","-","1.5","-4.6"
"Tampere Härmälä","2018","12","2","02:00","-1","-1","-2.7","-","-1.9","-5.6"
"Tampere Härmälä","2018","12","3","02:00","1.8","-1","-1.9","-","-1.6","-2.5"
"Tampere Härmälä","2018","12","4","02:00","1.2","3","1.6","-","3.9","-1.9"
"Tampere Härmälä","2018","12","5","02:00","-1","-1","1.3","-","4.1","0.1"
"Tampere Härmälä","2018","12","6","02:00","0.3","-1","-1.6","-","0.7","-3.8"
"Tampere Härmälä","2018","12","7","02:00","2.9","-1","-0.4","-","0.8","-4.5"
"Tampere Härmälä","2018","12","8","02:00","5.4","4","0.3","-","1","-1"
"Tampere Härmälä","2018","12","9","02:00","2.5","3","3.2","-","3.8","0.6"
"Tampere Härmälä","2018","12","10","02:00","-1","-1","1.6","-","3.6","0.6"
"Tampere Härmälä","2018","12","11","02:00","0.2","-1","0.7","-","1.4","0.1"
"Tampere Härmälä","2018","12","12","02:00","-1","-1","-0.4","-","0.8","-1.1"
"Tampere Härmälä","2018","12","13","02:00","-1","-1","-2.3","-","-1.1","-4.3"
"Tampere Härmälä","2018","12","14","02:00","0.1","-1","-4.7","-","-2.3","-5.6"
"Tampere Härmälä","2018","12","15","02:00","-1","-1","-6.7","-","-5.5","-7.7"
"Tampere Härmälä","2018","12","16","02:00","1.1","-1","-5.3","-","-5","-6.5"
"Tampere Härmälä","2018","12","17","02:00","0.3","2","-1.7","-","-1","-5"
"Tampere Härmälä","2018","12","18","02:00","1.4","2","-1","-","-0.5","-1.6"
"Tampere Härmälä","2018","12","19","02:00","-1","3","-1.1","-","-0.5","-1.4"
"Tampere Härmälä","2018","12","20","02:00","-1","4","-3.6","-","-1.3","-5.8"
"Tampere Härmälä","2018","12","21","02:00","0.1","3","-7.5","-","-5.4","-7.9"
"Tampere Härmälä","2018","12","22","02:00","0.1","4","-9.8","-","-7.9","-11.9"
"Tampere Härmälä","2018","12","23","02:00","-1","4","-11.4","-","-8.6","-15"
"Tampere Härmälä","2018","12","24","02:00","2.1","4","-10.1","-","-6","-18"
"Tampere Härmälä","2018","12","25","02:00","0.5","7","-0.6","-","2.9","-6.9"
"Tampere Härmälä","2018","12","26","02:00","-1","7","0.1","-","3.2","-0.7"
"Tampere Härmälä","2018","12","27","02:00","0.2","7","-0.8","-","0.3","-2.6"
"Tampere Härmälä","2018","12","28","02:00","-1","6","-0.7","-","0.1","-1.4"
"Tampere Härmälä","2018","12","29","02:00","-1","6","-1.6","-","0.8","-3.4"
"Tampere Härmälä","2018","12","30","02:00","-1","6","-3","-","-0.5","-6.3"
"Tampere Härmälä","2018","12","31","02:00","2.9","6","-4.1","-","-1.2","-6.7"
"Tampere Härmälä","2019","1","1","02:00","11.8","8","0.8","-","1.9","-1.2"
"Tampere Härmälä","2019","1","2","02:00","0.1","12","-5","-","0.4","-6.4"
"Tampere Härmälä","2019","1","3","02:00","2.7","11","-10.7","-","-6.3","-16.1"
"Tampere Härmälä","2019","1","4","02:00","-1","14","-3","-","-0.4","-14.3"
"Tampere Härmälä","2019","1","5","02:00","-1","14","-6.1","-","-1.4","-7.4"
"Tampere Härmälä","2019","1","6","02:00","0.1","13","-2.9","-","-1.3","-5.8"
"Tampere Härmälä","2019","1","7","02:00","1.5","13","0.2","-","1.5","-1.7"
"Tampere Härmälä","2019","1","8","02:00","4.5","14","-1.2","-","-0.4","-1.5"
"Tampere Härmälä","2019","1","9","02:00","-1","18","-3.8","-","-1.5","-4.8"
"Tampere Härmälä","2019","1","10","02:00","0.8","18","-6.7","-","-4.6","-8.5"
"Tampere Härmälä","2019","1","11","02:00","-1","18","0.7","-","1.8","-6.2"
"Tampere Härmälä","2019","1","12","02:00","-1","17","-4.8","-","2","-9.7"
"Tampere Härmälä","2019","1","13","02:00","5.5","16","-7.3","-","-2.3","-13.1"
"Tampere Härmälä","2019","1","14","02:00","0.9","25","-5.1","-","-1.9","-7.9"
"Tampere Härmälä","2019","1","15","02:00","0.1","25","-6.2","-","-4.7","-13"
"Tampere Härmälä","2019","1","16","02:00","4.1","23","-7.5","-","-4.2","-9.5"
"Tampere Härmälä","2019","1","17","02:00","1.4","29","-8.1","-","-6.8","-9.8"
"Tampere Härmälä","2019","1","18","02:00","-1","32","-12.6","-","-8.2","-16.5"
"Tampere Härmälä","2019","1","19","02:00","2.5","30","-11.3","-","-3.9","-20.1"
"Tampere Härmälä","2019","1","20","02:00","-1","29","-10.9","-","-3.9","-14.1"
"Tampere Härmälä","2019","1","21","02:00","-1","29","-22","-","-12.3","-24.2"
"Tampere Härmälä","2019","1","22","02:00","0.4","29","-14.5","-","-8.9","-26.1"
"Tampere Härmälä","2019","1","23","02:00","0.4","27","-4.2","-","-1.7","-8.9"
"Tampere Härmälä","2019","1","24","02:00","0.1","29","-11.8","-","-3","-15.8"
"Tampere Härmälä","2019","1","25","02:00","0.9","28","-6","-","-3.4","-12.2"
"Tampere Härmälä","2019","1","26","02:00","0.8","30","-9.3","-","-3.4","-10.4"
"Tampere Härmälä","2019","1","27","02:00","-1","30","-20.3","-","-10.4","-23.9"
"Tampere Härmälä","2019","1","28","02:00","2.8","30","-15.1","-","-10.7","-24.6"
"Tampere Härmälä","2019","1","29","02:00","6","33","-6.7","-","-5.3","-10.8"
"Tampere Härmälä","2019","1","30","02:00","0.4","37","-8.1","-","-6.8","-8.8"
"Tampere Härmälä","2019","1","31","02:00","-1","36","-9.9","-","-7.5","-14.8"
"Tampere Härmälä","2019","2","1","02:00","0.4","35","-8","-","-5.9","-10.3"
"Tampere Härmälä","2019","2","2","02:00","2.9","35","-8.3","-","-6.3","-12.5"
"Tampere Härmälä","2019","2","3","02:00","7.5","38","-6","-","-3.2","-8.5"
"Tampere Härmälä","2019","2","4","02:00","1.6","45","-5.9","-","-0.1","-8.8"
"Tampere Härmälä","2019","2","5","02:00","5.6","47","-2.5","-","0.6","-7.6"
"Tampere Härmälä","2019","2","6","02:00","2.2","50","-8.5","-","0.4","-12.5"
"Tampere Härmälä","2019","2","7","02:00","1.3","52","-1.7","-","0.6","-7.7"
"Tampere Härmälä","2019","2","8","02:00","1.2","51","0.8","-","1.7","-1"
"Tampere Härmälä","2019","2","9","02:00","3.7","48","1.2","-","2.3","0.3"
"Tampere Härmälä","2019","2","10","02:00","1.1","43","1.7","-","3","0.5"
"Tampere Härmälä","2019","2","11","02:00","5.8","37","0.7","-","1.8","0.1"
"Tampere Härmälä","2019","2","12","02:00","-1","37","-3.8","-","0.2","-5.6"
"Tampere Härmälä","2019","2","13","02:00","0.8","36","-2.1","-","1.4","-8.4"
"Tampere Härmälä","2019","2","14","02:00","-1","37","1.3","-","3.3","-2.8"
"Tampere Härmälä","2019","2","15","02:00","-1","36","4.7","-","6.7","2.6"
"Tampere Härmälä","2019","2","16","02:00","-1","36","2.6","-","6.3","0"
"Tampere Härmälä","2019","2","17","02:00","-1","36","-0.3","-","3.3","-4.6"
"Tampere Härmälä","2019","2","18","02:00","-1","35","-0.4","-","3","-7.3"
"Tampere Härmälä","2019","2","19","02:00","0.6","33","2.7","-","3.2","2.4"
"Tampere Härmälä","2019","2","20","02:00","-1","30","-2.6","-","2.6","-5.4"
"Tampere Härmälä","2019","2","21","02:00","-1","29","-8.5","-","-5.1","-11.6"
"Tampere Härmälä","2019","2","22","02:00","1.7","29","-10.2","-","-4","-18.2"
"Tampere Härmälä","2019","2","23","02:00","-1","29","2.1","-","7.4","-6.5"
"Tampere Härmälä","2019","2","24","02:00","-1","29","2.6","-","5.3","-0.5"
"Tampere Härmälä","2019","2","25","02:00","1","29","4.3","-","6.8","3.3"
"Tampere Härmälä","2019","2","26","02:00","-1","29","1.9","-","3.7","0.5"
"Tampere Härmälä","2019","2","27","02:00","-1","27","3.7","-","6","0.9"
"Tampere Härmälä","2019","2","28","02:00","0.9","27","0","-","5.5","-3.2"
"Tampere Härmälä","2019","3","1","02:00","-1","27","-6.4","-","-2.9","-10.8"
"Tampere Härmälä","2019","3","2","02:00","0.5","27","-2.7","-","1.1","-5.6"
"Tampere Härmälä","2019","3","3","02:00","-1","26","-8.8","-","-3.7","-11.9"
"Tampere Härmälä","2019","3","4","02:00","-1","26","-6.5","-","-4.5","-9.1"
"Tampere Härmälä","2019","3","5","02:00","-1","26","-7.8","-","-4.9","-10"
"Tampere Härmälä","2019","3","6","02:00","-1","26","-9.6","-","-4.3","-19"
"Tampere Härmälä","2019","3","7","02:00","2.9","26","-0.9","-","1","-5.1"
"Tampere Härmälä","2019","3","8","02:00","3.2","28","2","-","3.8","0.1"
"Tampere Härmälä","2019","3","9","02:00","1","25","-1.9","-","1.7","-4.7"
"Tampere Härmälä","2019","3","10","02:00","0.5","26","-4.1","-","-1.1","-7.1"
"Tampere Härmälä","2019","3","11","02:00","1.2","25","-6.7","-","-3.2","-9.4"
"Tampere Härmälä","2019","3","12","02:00","-1","30","-5.9","-","-1.2","-11.6"
"Tampere Härmälä","2019","3","13","02:00","2.2","30","-7.1","-","-1.9","-17.2"
"Tampere Härmälä","2019","3","14","02:00","1.4","30","0.3","-","2","-3.5"
"Tampere Härmälä","2019","3","15","02:00","2.5","29","1.7","-","3","0.8"
"Tampere Härmälä","2019","3","16","02:00","4","26","1.2","-","1.9","0.8"
"Tampere Härmälä","2019","3","17","02:00","4.5","26","1","-","2.3","0.2"
"Tampere Härmälä","2019","3","18","02:00","0.9","26","2.4","-","4","0.3"
"Tampere Härmälä","2019","3","19","02:00","0.4","24","0.8","-","2.3","0.1"
"Tampere Härmälä","2019","3","20","02:00","0.5","24","0.1","-","1.8","-2"
